Order ID,Order Date,CustomerName,Division,City
B-26055,3/10/2024,Nadia,Rangpur,Thakurgaon
B-25993,2/3/2024,Abdullah,Chattogram,Cox's Bazar
B-25973,1/24/2024,Rashid,Dhaka,Savar
B-25923,12/27/2024,Khadija,Sylhet,Habiganj
B-25757,8/21/2024,Hasan,Dhaka,Motijheel
B-25967,1/21/2024,Suleman,Mymensingh,Mymensingh
B-25955,1/16/2024,Junaid,Rangpur,Thakurgaon
B-26093,3/27/2024,Samiya,Rangpur,Dinajpur
B-25798,10/1/2024,Abdullah,Dhaka,Gazipur
B-25602,4/1/2024,Zainab,Rangpur,Thakurgaon
B-25858,11/13/2024,Yusuf,Khulna,Jessore
B-25969,1/21/2024,Hussain,Khulna,Khulna
B-26099,3/30/2024,Rashid,Rangpur,Dinajpur
B-25997,2/4/2024,Ibrahim,Rangpur,Thakurgaon
B-25881,11/25/2024,Tariq,Sylhet,Sunamganj
B-25761,8/25/2024,Junaid,Rajshahi,Pabna
B-25887,12/1/2024,Yusuf,Sylhet,Habiganj
B-25823,10/18/2024,Rashid,Chattogram,Khagrachari
B-25853,11/8/2024,Maryam,Khulna,Khulna
B-25862,11/15/2024,Ali,Mymensingh,Jamalpur
B-25830,10/26/2024,Hussain,Dhaka,Motijheel
B-25786,9/19/2024,Maryam,Chattogram,Bandarban
B-25686,6/11/2024,Nadia,Sylhet,Habiganj
B-26022,2/18/2024,Ayesha,Chattogram,Cox's Bazar
B-26003,2/8/2024,Maryam,Rajshahi,Rajshahi
B-25755,8/19/2024,Omar,Mymensingh,Netrokona
B-25902,12/10/2024,Nadia,Rangpur,Dinajpur
B-25935,1/4/2024,Zainab,Khulna,Kushtia
B-25797,9/30/2024,Fatima,Rangpur,Rangpur
B-25639,4/27/2024,Khadija,Chattogram,Rangamati
B-25681,6/4/2024,Khadija,Rajshahi,Bogra
B-25909,12/13/2024,Maryam,Barishal,Patuakhali
B-25910,12/14/2024,Nadia,Mymensingh,Sherpur
B-25950,1/13/2024,Hussain,Khulna,Jessore
B-25613,4/12/2024,Ayesha,Sylhet,Sylhet
B-25919,12/23/2024,Ali,Dhaka,Uttara
B-25768,9/1/2024,Ayesha,Dhaka,Gazipur
B-25629,4/24/2024,Yusuf,Rajshahi,Natore
B-25729,7/22/2024,Hasan,Dhaka,Dhaka
B-25943,1/9/2024,Omar,Rangpur,Thakurgaon
B-25842,11/2/2024,Amina,Sylhet,Sunamganj
B-26073,3/21/2024,Zainab,Rangpur,Thakurgaon
B-25778,9/11/2024,Suleman,Khulna,Satkhira
B-25717,7/12/2024,Suleman,Rangpur,Rangpur
B-26085,3/26/2024,Rashid,Chattogram,Cox's Bazar
B-26048,3/4/2024,Suleman,Rangpur,Rangpur
B-25793,9/24/2024,Maryam,Sylhet,Habiganj
B-25656,5/11/2024,Maryam,Dhaka,Savar
B-25608,4/8/2024,Omar,Mymensingh,Mymensingh
B-25752,8/14/2024,Hussain,Khulna,Kushtia
B-25779,9/12/2024,Omar,Dhaka,Uttara
B-25603,4/3/2024,Fatima,Barishal,Patuakhali
B-26051,3/7/2024,Bilal,Khulna,Jessore
B-25653,5/8/2024,Samiya,Khulna,Satkhira
B-25855,11/8/2024,Khadija,Mymensingh,Mymensingh
B-25762,8/26/2024,Ali,Mymensingh,Jamalpur
B-25995,2/4/2024,Samiya,Chattogram,Cox's Bazar
B-25929,1/2/2024,Hasan,Mymensingh,Jamalpur
B-26006,2/9/2024,Ayesha,Barishal,Jhalokathi
B-25697,6/22/2024,Nadia,Mymensingh,Mymensingh
B-25836,10/29/2024,Zainab,Khulna,Khulna
B-25601,4/1/2024,Fatima,Barishal,Patuakhali
B-25873,11/23/2024,Ayesha,Barishal,Patuakhali
B-26028,2/20/2024,Maryam,Chattogram,Cox's Bazar
B-25964,1/20/2024,Nadia,Dhaka,Motijheel
B-25676,6/1/2024,Ayesha,Dhaka,Dhaka
B-25839,10/30/2024,Suleman,Dhaka,Motijheel
B-25894,12/4/2024,Maryam,Barishal,Patuakhali
B-25925,12/29/2024,Fatima,Mymensingh,Sherpur
B-25953,1/14/2024,Nadia,Khulna,Khulna
B-25772,9/2/2024,Suleman,Rangpur,Kurigram
B-25957,1/18/2024,Samiya,Rajshahi,Bogra
B-25730,7/22/2024,Rashid,Dhaka,Savar
B-25877,11/24/2024,Suleman,Chattogram,Rangamati
B-26067,3/16/2024,Hussain,Chattogram,Khagrachari
B-25810,10/10/2024,Rashid,Rangpur,Rangpur
B-25868,11/18/2024,Rashid,Rangpur,Thakurgaon
B-26023,2/19/2024,Junaid,Barishal,Barishal
B-25626,4/23/2024,Fatima,Barishal,Patuakhali
B-25937,1/5/2024,Ali,Chattogram,Rangamati
B-25610,4/9/2024,Omar,Chattogram,Bandarban
B-25777,9/10/2024,Amina,Sylhet,Sylhet
B-25738,8/2/2024,Hasan,Sylhet,Sunamganj
B-25978,1/27/2024,Nadia,Mymensingh,Mymensingh
B-25643,4/29/2024,Abdullah,Barishal,Barishal
B-25728,7/22/2024,Amina,Rajshahi,Natore
B-25749,8/13/2024,Khadija,Barishal,Bhola
B-25667,5/23/2024,Ali,Khulna,Kushtia
B-25657,5/13/2024,Rashid,Mymensingh,Netrokona
B-25753,8/17/2024,Fatima,Sylhet,Sylhet
B-26061,3/14/2024,Khadija,Chattogram,Chattogram
B-25838,10/29/2024,Tariq,Chattogram,Rangamati
B-25702,6/27/2024,Ibrahim,Rangpur,Rangpur
B-25952,1/13/2024,Fatima,Mymensingh,Sherpur
B-25666,5/22/2024,Hasan,Barishal,Barishal
B-25675,5/31/2024,Nadia,Rajshahi,Pabna
B-25650,5/6/2024,Nadia,Khulna,Jessore
B-25986,1/31/2024,Ayesha,Mymensingh,Jamalpur
B-25850,11/5/2024,Fatima,Barishal,Bhola
B-25898,12/7/2024,Bilal,Barishal,Barguna
B-25813,10/10/2024,Nadia,Dhaka,Narayanganj
